SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
74,77067,24.87,76.766,98763,215.473,706.933,47
75,78096,24.86,76.748,98760,215.78,707.939,46
76,79125,24.86,76.748,98759,215.368,706.586,46
77,80153,24.86,76.748,98759,215.851,708.173,46
78,81182,24.86,76.748,98764,215.368,706.586,46
79,82211,24.86,76.748,98762,215.611,707.384,46
80,83240,24.87,76.766,98772,214.749,706.136,46
81,84270,24.86,76.748,98770,214.887,705.009,47
82,85298,24.86,76.748,98762,215.539,706.361,47
83,86330,24.86,76.748,98765,215.299,706.361,46
84,87359,24.87,76.766,98760,215.714,704.558,47
85,88388,24.86,76.748,98770,215.851,708.173,47
86,89417,24.86,76.748,98770,214.887,705.009,47
87,90446,24.86,76.748,98764,215.368,706.586,46
88,91474,24.86,76.748,98768,215.056,705.564,47
89,92504,24.86,76.748,98767,215.127,705.798,47
90,93533,24.86,76.748,98764,215.368,706.586,47
91,94562,24.85,76.748,98762,215.539,707.15,46
92,95590,24.86,76.748,98762,215.611,707.384,47
93,96622,24.87,76.766,98772,214.749,704.558,47
94,97651,24.85,76.73,98764,215.193,706.014,47
95,98680,24.87,76.748,98765,215.299,706.361,46
96,99709,24.86,76.748,98771,214.815,704.775,46
97,100739,24.87,76.766,98763,215.473,706.933,46
98,101767,24.86,76.748,98764,215.368,706.586,46
99,102796,24.87,76.766,98766,214.506,703.76,47
100,103825,24.86,76.766,98772,214.749,704.558,47
101,104854,24.86,76.748,98765,215.299,707.939,47
102,105883,24.87,76.73,98764,215.436,706.812,46
103,106912,24.86,76.748,98771,215.539,707.15,47
104,107944,24.86,76.748,98770,214.887,705.009,46
105,108974,24.87,76.766,98766,215.23,705.347,47
106,110003,24.87,76.748,98770,214.887,705.009,46
107,111032,24.86,76.748,98764,215.368,707.384,46
108,112061,24.86,76.748,98764,215.368,706.586,46
109,113090,24.87,76.766,98766,215.23,706.136,46
110,114119,24.87,76.766,98772,215.23,706.136,46
111,115148,24.87,76.766,98766,215.23,706.136,47
112,116177,24.87,76.766,98763,215.473,706.933,47
113,117206,24.87,76.766,98760,215.714,707.722,46
114,118238,24.86,76.748,98760,215.539,707.15,46
115,119267,24.86,76.748,98760,215.78,707.939,46
116,120296,24.87,76.766,98760,215.714,706.136,47
117,121325,24.86,76.766,98763,215.473,706.933,47
118,122354,24.88,76.784,98773,214.612,705.685,47
119,123383,24.85,76.73,98764,215.436,706.812,47
120,124411,24.88,76.784,98762,215.576,707.271,46
121,125441,24.88,76.784,98762,215.093,705.685,46
122,126470,24.87,76.766,98772,214.678,704.324,46
123,127499,24.87,76.766,98766,215.23,706.933,47
124,128532,24.87,76.766,98769,214.99,705.347,47
125,129560,24.86,76.748,98760,215.056,705.564,46
126,130589,24.87,76.766,98766,215.23,706.136,46
127,131618,24.88,76.784,98768,215.093,704.896,47
128,132647,24.87,76.766,98769,214.99,705.347,47
129,133677,24.87,76.766,98766,215.23,706.136,46
130,134705,24.88,76.784,98768,215.336,706.482,46
131,135734,24.87,76.766,98766,215.23,706.136,47
132,136763,24.87,76.766,98763,215.473,706.136,46
133,137792,24.87,76.766,98763,215.473,706.933,47
134,138821,24.87,76.766,98766,215.473,706.933,46
135,139853,24.86,76.748,98765,215.299,706.361,46
136,140881,24.87,76.766,98761,215.642,705.91,47
137,141911,24.87,76.766,98766,215.23,706.136,46
138,142940,24.88,76.784,98770,214.852,704.896,47
139,143969,24.88,76.784,98770,214.852,704.896,47
140,144998,24.87,76.766,98766,215.23,706.136,46
141,146027,24.87,76.766,98766,215.714,707.722,47
142,147061,24.87,76.766,98766,214.749,704.558,47
143,148090,24.87,76.766,98769,214.99,705.347,47
144,149120,24.87,76.766,98772,214.749,704.558,47
145,150152,24.88,76.784,98768,215.093,705.685,47
146,151181,24.88,76.784,98768,214.852,704.896,47
147,152210,24.87,76.766,98766,215.23,706.136,47
148,153239,24.86,76.748,98771,214.815,707.939,47
149,154268,24.88,76.784,98762,215.576,707.271,47
150,155296,24.86,76.748,98762,215.611,707.384,47
151,156325,24.87,76.766,98766,215.473,706.933,47
152,157355,24.88,76.784,98773,214.612,704.107,47
153,158384,24.88,76.784,98768,215.093,707.271,47
154,159413,24.88,76.766,98772,214.749,705.347,47
155,160445,24.88,76.784,98765,215.093,705.685,47
156,161474,24.87,76.766,98766,215.23,706.136,47
157,162503,24.88,76.784,98762,215.576,707.271,46
158,163532,24.88,76.766,98763,215.473,706.933,47
159,164561,24.87,76.766,98760,215.714,706.136,47
160,165591,24.88,76.784,98773,214.612,704.107,47
161,166620,24.88,76.784,98769,214.955,705.234,47
162,167648,24.86,76.748,98765,215.299,706.361,47
163,168677,24.88,76.766,98772,214.749,704.558,47
164,169706,24.87,76.766,98763,215.473,706.136,47
165,170738,24.88,76.784,98770,214.852,704.896,47
166,171767,24.88,76.784,98773,214.612,705.685,47
167,172796,24.88,76.784,98774,214.543,703.882,46
168,173826,24.88,76.784,98769,214.955,705.234,47
169,174855,24.88,76.784,98768,215.093,705.685,47
170,175884,24.87,76.766,98766,215.23,706.136,47
171,176913,24.87,76.766,98772,215.23,706.136,47
172,177942,24.88,76.766,98766,215.23,706.136,46
173,178971,24.87,76.766,98772,214.749,706.136,47
174,180000,24.87,76.766,98775,214.506,703.76,47
175,181028,24.88,76.784,98773,215.093,705.685,46
176,182061,24.87,76.766,98764,215.402,706.699,47
177,183090,24.87,76.766,98766,215.23,706.136,47
178,184119,24.86,76.784,98765,215.336,706.482,47
179,185148,24.88,76.784,98774,214.543,704.671,47
180,186177,24.88,76.784,98766,215.267,706.257,47
181,187206,24.88,76.784,98770,214.852,704.896,46
182,188235,24.88,76.784,98772,214.715,704.445,47
183,189264,24.88,76.784,98773,214.612,704.107,47
184,190294,24.86,76.748,98765,215.056,705.564,47
185,191323,24.87,76.766,98766,215.23,704.558,47
186,192355,24.88,76.784,98773,214.612,704.107,47
187,193384,24.86,76.748,98771,214.815,704.775,47
188,194413,24.88,76.784,98768,215.093,705.685,47
189,195441,24.86,76.748,98768,215.056,705.564,47
190,196470,24.86,76.748,98765,215.299,706.361,47
191,197499,24.87,76.766,98760,215.714,707.722,46
192,198529,24.87,76.766,98769,214.99,705.347,46
193,199558,24.87,76.766,98772,214.99,705.347,46
194,200587,24.88,76.784,98770,214.852,704.896,47
195,201616,24.87,76.766,98766,215.473,706.933,47
196,202648,24.87,76.766,98772,214.749,704.558,47
197,203677,24.87,76.766,98766,215.23,706.136,46
198,204705,24.86,76.748,98764,215.368,706.586,46
199,205734,24.87,76.766,98772,214.749,704.558,46
200,206764,24.87,76.766,98766,215.23,706.136,47
201,207793,24.87,76.766,98769,214.99,705.347,47
202,208822,24.87,76.766,98769,214.266,702.971,47
203,209850,24.88,76.766,98766,215.23,706.136,46
204,210879,24.87,76.766,98769,214.99,704.558,47
205,211907,24.88,76.784,98770,214.852,704.896,47
206,212939,24.86,76.748,98765,215.299,707.15,47
207,213968,24.87,76.784,98773,214.612,704.107,47
208,214996,24.87,76.766,98766,215.23,706.136,47
209,216026,24.88,76.784,98766,214.955,705.234,47
210,217055,24.87,76.766,98766,215.23,706.136,47
211,218083,24.87,76.766,98772,214.749,706.136,47
212,219112,24.88,76.766,98761,215.642,707.488,47
213,220141,24.88,76.784,98768,215.027,705.468,47
214,221169,24.88,76.784,98762,215.576,707.271,46
215,222198,24.88,76.784,98764,215.439,706.821,47
216,223229,24.88,76.784,98763,215.508,707.046,47
217,224259,24.88,76.784,98765,215.336,705.685,47
218,225288,24.88,76.784,98766,215.196,706.023,46
219,226317,24.88,76.784,98762,215.576,707.271,47
220,227346,24.88,76.784,98768,215.267,706.257,47
221,228375,24.88,76.784,98766,215.196,706.023,47
222,229404,24.88,76.784,98766,215.267,703.882,47
223,230433,24.88,76.784,98766,215.196,706.023,47
224,231462,24.88,76.784,98769,214.955,707.609,47
225,232492,24.88,76.784,98768,215.027,705.468,47
226,233520,24.88,76.784,98766,215.439,706.821,47
227,234552,24.87,76.784,98768,215.093,705.685,47
228,235581,24.89,76.802,98767,215.13,705.017,47
229,236610,24.89,76.802,98771,214.821,704.792,47
230,237639,24.87,76.766,98769,214.99,705.347,47
231,238668,24.88,76.784,98772,215.439,706.821,47
232,239697,24.89,76.802,98765,215.304,706.378,47
233,240727,24.88,76.784,98769,214.955,705.234,47
234,241756,24.88,76.784,98764,215.439,706.821,47
235,242785,24.89,76.802,98770,214.889,705.017,47
236,243814,24.89,76.802,98770,214.889,705.017,47
237,244845,24.89,76.802,98773,214.649,704.229,47
238,245874,24.88,76.784,98766,215.196,706.023,47
239,246903,24.88,76.784,98769,214.955,705.234,47
240,247932,24.88,76.784,98764,215.439,706.821,46
241,248962,24.88,76.784,98769,214.955,705.234,47
242,249991,24.89,76.802,98762,214.58,704.003,47
243,251020,24.89,76.802,98764,215.37,706.595,47
244,252049,24.89,76.802,98762,215.304,706.378,47
245,253078,24.89,76.802,98770,214.889,705.017,46
246,254107,24.88,76.784,98769,214.955,704.445,47
247,255139,24.89,76.802,98764,215.37,706.595,46
248,256168,24.89,76.802,98771,214.821,704.792,47
249,257197,24.89,76.802,98768,215.064,705.59,47
250,258226,24.89,76.802,98765,215.304,706.378,46
251,259255,24.89,76.802,98764,215.37,706.595,47
252,260284,24.89,76.802,98768,215.304,706.378,47
253,261313,24.89,76.802,98770,214.889,705.017,47
254,262342,24.88,76.784,98772,214.715,706.821,47
255,263371,24.89,76.802,98770,214.889,705.017,47
256,264400,24.89,76.802,98767,215.13,706.595,47
257,265433,24.89,76.802,98765,215.304,706.378,47
258,266462,24.89,76.802,98764,215.37,706.595,46
259,267491,24.88,76.784,98766,215.196,706.023,47
260,268520,24.89,76.802,98771,214.821,706.378,47
261,269549,24.89,76.802,98773,214.649,704.229,46
262,270578,24.89,76.802,98776,214.406,703.431,47
263,271607,24.89,76.802,98765,215.304,706.378,47
264,272636,24.89,76.802,98764,215.37,706.595,47
265,273666,24.89,76.802,98771,214.821,704.792,47
266,274695,24.89,76.802,98764,215.37,706.595,47
267,275723,24.88,76.802,98771,214.821,704.792,47
268,276755,24.89,76.802,98764,215.37,706.595,47
269,277784,24.89,76.802,98770,214.889,705.017,47
270,278813,24.88,76.784,98772,214.715,704.445,47
271,279842,24.89,76.802,98768,215.064,705.59,47
272,280871,24.89,76.802,98765,215.304,706.378,46
273,281901,24.89,76.802,98773,214.649,707.393,47
274,282930,24.89,76.802,98765,215.304,706.378,47
275,283959,24.89,76.802,98776,214.406,705.806,47
276,284988,24.89,76.802,98765,215.304,706.378,48
277,286017,24.88,76.784,98769,215.439,706.821,48
278,287049,24.89,76.784,98764,215.439,706.821,48
279,288078,24.89,76.802,98771,214.821,705.59,47
280,289107,24.9,76.802,98767,215.13,705.806,47
281,290136,24.89,76.802,98770,214.889,704.229,47
282,291165,24.9,76.82,98772,214.752,704.567,47
283,292194,24.9,76.82,98769,214.992,705.356,47
284,293223,24.89,76.802,98768,215.304,706.378,47
285,294252,24.89,76.82,98778,214.202,702.763,47
286,295281,24.9,76.82,98769,214.992,706.942,47
287,296309,24.89,76.802,98765,215.304,706.378,46
288,297342,24.9,76.82,98769,214.268,702.98,46
289,298372,24.9,76.82,98778,214.202,702.763,46
290,299401,24.9,76.82,98767,215.167,705.928,47
291,300429,24.9,76.82,98770,214.926,705.139,47
292,301458,24.89,76.802,98771,214.821,704.792,47
293,302487,24.9,76.82,98777,214.268,702.98,47
294,303516,24.9,76.82,98766,215.233,706.144,47
295,304545,24.89,76.802,98771,214.821,704.792,47
296,305574,24.9,76.82,98783,213.787,701.402,47
297,306603,24.91,76.838,98773,214.615,707.28,47
298,307635,24.9,76.82,98772,214.752,704.567,47
299,308664,24.9,76.82,98767,215.407,706.717,47
300,309693,24.9,76.802,98771,214.821,704.792,47
301,310722,24.9,76.82,98777,214.268,704.567,47
302,311751,24.9,76.82,98766,215.233,706.144,47
303,312780,24.89,76.802,98765,215.304,706.378,47
304,313809,24.89,76.802,98767,215.37,706.595,47
305,314839,24.89,76.802,98762,215.613,707.393,47
306,315867,24.89,76.802,98771,214.821,704.792,47
307,316896,24.89,76.82,98767,215.167,705.928,47
308,317925,24.89,76.802,98776,215.064,705.59,47
309,318957,24.9,76.82,98775,214.443,703.552,47
310,319986,24.9,76.82,98767,215.167,704.341,46
311,321015,24.9,76.82,98774,214.509,703.769,47
312,322044,24.91,76.838,98776,214.374,702.529,47
313,323074,24.9,76.82,98770,214.926,705.139,47
314,324103,24.9,76.82,98772,214.683,704.341,46
315,325132,24.9,76.82,98772,215.167,705.928,46
316,326161,24.91,76.82,98772,214.752,704.567,46
317,327190,24.91,76.838,98768,215.098,705.702,46
318,328218,24.9,76.82,98767,215.167,705.928,46
319,329250,24.91,76.838,98773,214.374,703.327,46
320,330279,24.9,76.82,98761,215.65,707.514,47
321,331309,24.9,76.82,98772,214.683,705.139,46
322,332338,24.9,76.82,98772,214.752,704.567,46
323,333367,24.9,76.82,98767,215.167,706.717,46
324,334396,24.89,76.802,98765,215.304,706.378,46
325,335425,24.9,76.82,98772,214.683,704.341,46
326,336454,24.9,76.82,98767,214.683,704.341,47
327,337483,24.91,76.838,98770,214.855,704.905,46
328,338512,24.9,76.82,98769,214.992,704.567,46
329,339545,24.9,76.82,98769,214.992,705.356,46
330,340574,24.9,76.82,98772,214.443,703.552,47
331,341602,24.9,76.82,98766,215.233,706.144,46
332,342631,24.89,76.802,98771,214.821,705.59,46
333,343660,24.9,76.82,98767,215.167,705.928,46
334,344689,24.9,76.82,98766,215.233,706.144,46
335,345718,24.91,76.838,98770,214.855,704.905,46
336,346747,24.91,76.838,98770,214.855,704.905,47
337,347777,24.9,76.82,98770,215.167,705.928,46
338,348806,24.9,76.82,98761,215.65,707.514,46
339,349838,24.9,76.802,98768,215.064,705.59,46
340,350867,24.9,76.82,98772,214.683,705.928,46
341,351896,24.9,76.82,98767,215.167,705.928,47
342,352925,24.89,76.802,98771,214.821,704.792,47
343,353954,24.9,76.82,98766,214.992,705.356,46
344,354982,24.9,76.82,98770,214.926,705.139,46
345,356012,24.89,76.802,98771,214.821,707.167,46
346,357041,24.9,76.802,98768,215.064,705.59,46
347,358070,24.9,76.82,98767,215.167,706.717,46
348,359099,24.9,76.82,98772,214.752,704.567,46
349,360128,24.9,76.82,98778,214.202,702.763,47
350,361160,24.9,76.82,98770,214.926,705.139,46
351,362189,24.9,76.82,98767,215.167,703.552,46
352,363218,24.9,76.82,98772,214.683,704.341,47
353,364248,24.9,76.82,98763,215.476,706.144,46
354,365277,24.9,76.82,98767,215.167,705.928,46
355,366306,24.91,76.838,98773,214.615,704.116,46
356,367334,24.91,76.838,98768,215.029,705.477,46
357,368363,24.9,76.82,98772,214.752,704.567,46
358,369392,24.9,76.82,98772,214.752,706.144,46
359,370421,24.91,76.838,98774,214.548,703.899,47
360,371453,24.91,76.838,98765,215.098,705.702,46
361,372483,24.9,76.82,98770,214.926,705.139,46
362,373512,24.9,76.82,98780,214.028,704.567,47
363,374540,24.9,76.82,98766,215.233,706.144,46
364,375569,24.9,76.82,98772,214.683,704.341,46
365,376598,24.89,76.802,98771,214.821,704.792,47
366,377627,24.9,76.82,98772,214.683,704.341,46
367,378656,24.9,76.82,98775,213.719,701.177,46
368,379685,24.9,76.82,98772,214.683,704.341,46
369,380713,24.9,76.82,98766,215.233,705.356,46
370,381746,24.9,76.82,98772,214.683,704.341,46
371,382775,24.9,76.82,98772,214.752,704.567,47
372,383804,24.9,76.82,98780,214.028,702.191,46
373,384833,24.9,76.82,98770,214.683,704.341,46
374,385862,24.9,76.82,98767,215.167,705.928,46
375,386891,24.89,76.802,98776,214.34,705.59,46
376,387919,24.9,76.838,98768,215.029,705.477,46
377,388948,24.9,76.82,98772,214.683,705.139,46
378,389978,24.89,76.802,98771,214.821,704.792,47
379,391007,24.9,76.82,98772,214.683,704.341,46
380,392039,24.9,76.82,98772,214.752,704.567,46
381,393068,24.89,76.802,98771,214.821,704.792,46
382,394097,24.9,76.82,98767,215.167,705.928,47
383,395126,24.89,76.802,98774,214.58,704.003,46
384,396155,24.89,76.802,98765,215.304,706.378,46
385,397190,24.89,76.802,98771,214.34,703.214,47
386,398219,24.89,76.802,98774,214.58,704.003,46
387,399247,24.9,76.82,98766,215.233,705.356,46
388,400276,24.89,76.802,98771,214.821,704.792,46
389,401305,24.9,76.82,98770,214.926,705.928,46
390,402334,24.9,76.82,98778,214.202,702.763,46
391,403366,24.89,76.802,98765,214.58,704.003,46
392,404396,24.89,76.802,98774,214.58,704.003,46
393,405425,24.89,76.802,98765,215.304,706.378,47
394,406454,24.9,76.82,98774,214.509,703.769,46
395,407483,24.9,76.82,98772,214.683,704.341,46
396,408512,24.9,76.82,98780,214.028,702.191,47
397,409541,24.89,76.802,98771,214.821,704.792,46
398,410570,24.9,76.82,98772,214.683,704.341,47
399,411599,24.9,76.82,98772,214.683,704.341,46
400,412628,24.89,76.802,98776,214.34,703.214,46
401,413661,24.9,76.82,98774,214.509,703.769,46
402,414690,24.89,76.802,98774,214.58,704.003,46
403,415719,24.9,76.82,98763,215.476,706.942,46
404,416748,24.9,76.82,98772,214.202,702.763,47
405,417776,24.9,76.82,98767,215.167,705.928,46
406,418805,24.89,76.802,98771,214.821,704.003,46
407,419834,24.91,76.802,98771,214.821,704.792,46
408,420864,24.89,76.802,98776,214.34,704.792,46
409,421893,24.89,76.802,98765,215.304,706.378,46
410,422922,24.89,76.802,98768,215.064,704.003,46
411,423954,24.89,76.802,98771,214.821,704.792,46
412,424983,24.9,76.82,98777,214.268,703.769,46
413,426012,24.9,76.82,98774,214.509,703.769,46
414,427041,24.9,76.82,98772,214.683,705.139,46
415,428070,24.9,76.802,98771,214.821,704.792,46
416,429100,24.9,76.82,98772,214.683,705.928,46
417,430129,24.9,76.82,98778,214.202,702.763,46
418,431158,24.9,76.82,98772,214.752,704.567,46
419,432187,24.9,76.82,98772,214.509,703.769,46
420,433216,24.9,76.82,98767,215.167,705.928,46
421,434247,24.9,76.82,98764,215.407,706.717,46
422,435276,24.89,76.802,98768,215.064,704.792,46
423,436305,24.89,76.802,98779,214.097,702.417,46
424,437335,24.9,76.82,98767,215.167,705.928,46
425,438364,24.9,76.82,98774,214.752,704.567,46
426,439393,24.9,76.838,98779,214.131,702.529,46
427,440422,24.89,76.802,98774,214.58,704.792,46
428,441451,24.89,76.802,98771,214.821,704.792,46
429,442480,24.9,76.82,98778,214.202,705.139,46
430,443509,24.89,76.802,98771,214.821,704.792,46
431,444538,24.9,76.82,98772,214.683,705.139,46
432,445571,24.9,76.82,98770,214.926,705.139,46
433,446600,24.9,76.82,98772,214.683,702.763,46
434,447629,24.89,76.802,98768,215.064,705.59,46
435,448658,24.9,76.82,98772,214.683,704.341,46
436,449687,24.9,76.82,98767,215.167,705.928,46
437,450716,24.89,76.802,98771,214.821,704.792,46
438,451745,24.89,76.802,98771,214.821,704.792,46
439,452774,24.89,76.802,98768,215.064,705.59,46
440,453804,24.9,76.82,98770,214.926,704.341,46
441,454832,24.89,76.802,98771,214.821,706.378,46
442,455864,24.89,76.802,98779,214.097,702.417,46
443,456893,24.89,76.802,98770,214.889,705.017,46
444,457922,24.89,76.802,98771,214.821,704.792,46
445,458951,24.9,76.82,98777,214.268,702.98,46
446,459979,24.89,76.802,98768,215.064,704.792,46
447,461008,24.89,76.802,98771,214.821,704.792,46
448,462038,24.89,76.802,98776,214.34,704.792,46
449,463066,24.9,76.82,98766,215.233,706.144,46
450,464095,24.9,76.82,98772,214.683,704.341,46
451,465124,24.89,76.802,98765,214.821,704.792,46
