SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
54,16202596,24.04,75.272,98895,204.238,670.073,47
55,16502617,24.06,75.308,98890,204.685,671.538,47
56,16802638,23.81,74.858,98879,205.631,674.641,48
57,17102659,23.93,75.074,98893,204.471,670.835,47
58,17402680,24.18,75.524,98890,204.661,670.671,48
59,17702702,23.84,74.912,98895,204.257,670.133,49
60,18002725,23.76,74.768,98899,203.908,667.411,47
61,18302746,23.68,74.624,98900,203.868,668.859,49
62,18602768,23.95,75.110,98912,202.822,665.426,48
63,18902789,23.85,74.930,98914,202.679,664.958,47
64,19202809,23.77,74.786,98938,200.647,658.291,48
65,19502831,24.07,75.326,98938,200.631,658.239,48
66,19802852,24.20,75.560,98941,200.364,658.950,48
67,20102873,24.26,75.668,98945,200.026,656.254,48
68,20402899,24.09,75.362,98957,198.983,652.830,48
69,20702920,23.82,74.894,98953,199.345,654.017,49
70,21002944,23.71,74.678,98947,199.852,655.682,49
71,21302966,24.15,75.470,98962,198.573,651.486,48
72,21602987,24.36,75.848,98979,197.146,647.602,47
73,21903007,24.33,75.794,98974,197.556,648.149,48
74,22203028,24.17,75.506,98965,198.301,650.593,48
75,22503049,24.08,75.344,99002,195.204,640.433,48
76,22803070,24.34,75.812,98982,196.871,644.325,47
77,23103091,24.23,75.614,98992,195.555,641.586,48
78,23403112,24.62,76.334,99008,194.657,638.639,48
79,23703133,24.74,76.532,99001,195.318,639.219,47
80,24003158,24.80,76.640,99013,194.258,637.330,48
81,24303178,24.80,76.640,99033,192.572,633.377,47
82,24603199,24.71,76.478,99041,191.877,629.519,47
83,24903220,24.71,76.478,99052,190.916,627.152,47
84,25203241,24.68,76.424,99048,191.325,627.707,47
85,25503262,24.70,76.460,99065,189.845,622.852,48
86,25803283,24.79,76.622,99080,188.619,618.830,48
87,26103304,24.80,76.640,99090,187.692,615.787,48
88,26403325,24.75,76.550,99093,187.481,615.094,48
89,26703346,24.77,76.586,99113,185.763,609.459,48
90,27003367,24.71,76.478,99115,185.623,608.999,48
91,27303391,24.78,76.604,99126,184.666,605.861,48
92,27603412,24.83,76.694,99129,184.463,605.194,48
93,27903433,24.86,76.748,99131,184.223,604.405,48
94,28203454,24.86,76.748,99128,184.534,603.850,48
95,28503476,24.86,76.748,99134,184.466,605.202,48
96,28803496,24.88,76.784,99143,183.469,601.934,48
97,29103518,24.88,76.784,99138,183.641,604.864,48
98,29403539,24.90,76.820,99141,183.369,601.605,48
99,29703560,24.92,76.874,99151,182.545,598.900,48
100,30003581,24.94,76.892,99162,182.101,597.443,48
101,30303605,24.93,76.874,99166,181.517,595.528,48
102,30603627,24.92,76.856,99159,181.171,594.392,48
103,30903648,24.92,76.856,99167,181.652,595.970,48
104,31203670,24.95,76.910,99166,180.827,593.265,48
105,31503690,24.95,76.910,99178,180.280,591.470,48
106,31803712,24.99,76.982,99162,181.657,595.987,48
107,32103733,25.00,77.000,99175,180.558,592.381,48
108,32403753,25.00,77.000,99162,181.591,595.770,48
109,32703775,25.00,77.000,99172,180.798,593.170,48
110,33003799,24.99,77.000,99165,181.348,594.973,48
111,33303821,24.98,76.964,99166,181.313,594.860,48
112,33603842,24.96,76.928,99168,181.105,594.964,48
113,33903863,25.00,77.000,99165,181.348,592.606,49
114,34203884,25.03,77.054,99157,182.069,597.339,49
115,34503906,25.08,77.144,99168,181.144,594.305,48
116,34803927,25.19,77.324,99175,180.500,592.190,48
117,35103948,25.12,77.216,99171,180.838,593.300,48
118,35403969,25.12,77.216,99179,180.188,591.167,48
119,35703991,25.12,77.216,99180,180.116,590.933,48
120,36004015,25.16,77.288,99186,179.569,587.561,49
121,36304036,25.21,77.378,99182,179.918,590.283,49
122,36604057,25.31,77.558,99185,179.686,589.520,48
123,36904079,25.28,77.504,99189,178.653,586.130,49
124,37204100,25.27,77.486,99195,178.859,586.807,49
125,37504121,25.24,77.432,99196,178.719,586.347,49
126,37804142,25.25,77.450,99189,179.371,587.699,50
127,38104164,25.16,77.306,99191,179.194,587.907,50
128,38404185,25.25,77.450,99192,179.131,587.699,51
129,38704205,25.32,77.576,99191,179.136,587.717,50
130,39004229,25.34,77.612,99210,177.593,581.068,50
131,39304251,25.34,77.612,99207,177.831,583.434,50
132,39604272,25.31,77.558,99207,177.350,581.856,50
133,39904292,25.31,77.576,99214,177.212,581.406,50
134,40204314,25.40,77.720,99202,178.217,584.700,50
135,40504335,25.37,77.666,99206,177.905,583.677,50
136,40804356,25.42,77.756,99216,177.049,580.868,50
137,41104376,25.42,77.756,99217,176.980,580.643,50
138,41404398,25.48,77.864,99215,177.123,580.322,51
139,41704419,25.61,78.098,99208,177.751,583.174,51
140,42004443,25.61,78.098,99211,177.511,582.385,51
141,42304464,25.59,78.062,99205,178.026,584.076,51
142,42604485,25.60,78.098,99205,177.992,583.963,51
143,42904506,25.60,78.080,99198,178.610,585.992,51
144,43204528,25.54,77.954,99204,178.055,584.171,51
145,43504548,25.46,77.828,99201,178.357,585.159,51
146,43804569,25.25,77.450,99192,179.062,587.474,51
147,44104591,25.12,77.216,99214,177.231,581.466,49
148,44404612,25.05,77.090,99214,177.228,581.458,49
149,44704632,25.00,77.000,99209,177.672,582.914,49
150,45004657,24.98,76.964,99197,178.668,586.182,49
151,45304678,24.96,76.910,99189,179.316,588.306,49
152,45604699,24.94,76.892,99171,180.896,593.490,48
153,45904720,24.92,76.856,99182,180.209,591.236,49
154,46204741,24.91,76.838,99174,180.587,590.898,48
155,46504763,24.87,76.766,99163,181.512,592.355,48
156,46804784,24.85,76.730,99163,181.543,593.239,48
157,47104804,24.82,76.676,99165,181.403,595.155,48
158,47404826,24.82,76.676,99170,180.994,593.811,48
159,47704847,24.80,76.622,99151,182.534,598.865,48
160,48004872,24.78,76.604,99161,181.710,596.160,48
161,48304892,24.75,76.550,99155,182.191,597.738,48
162,48604913,24.76,76.568,99157,182.053,597.287,48
163,48904934,24.74,76.532,99159,181.844,596.603,47
164,49204955,24.73,76.514,99159,181.913,596.828,47
165,49504975,24.72,76.496,99157,182.051,597.279,47
166,49804996,24.72,76.496,99151,182.360,598.293,47
167,50105018,24.70,76.442,99161,181.739,596.256,47
168,50405039,24.68,76.424,99144,183.147,600.876,47
169,50705062,24.66,76.388,99141,183.419,601.769,47
170,51005084,24.63,76.370,99131,184.278,604.587,47
171,51305105,24.63,76.334,99128,184.553,605.488,47
172,51605127,24.62,76.316,99123,185.409,608.297,47
173,51905147,24.60,76.280,99114,185.684,609.199,47
174,52205168,24.58,76.244,99108,185.956,610.092,46
175,52505190,24.57,76.226,99095,187.296,614.487,46
176,52805211,24.56,76.208,99085,188.154,618.093,46
177,53105232,24.54,76.172,99082,188.667,618.986,46
178,53405253,24.53,76.154,99070,189.460,621.587,46
179,53705278,24.52,76.136,99073,189.182,620.676,46
180,54005299,24.50,76.100,99070,189.386,621.344,46
181,54305320,24.52,76.136,99084,187.499,615.154,46
182,54605341,24.50,76.100,99099,186.981,613.455,46
183,54905363,24.48,76.064,99087,187.975,616.715,46
184,55205384,24.50,76.100,99095,187.290,614.469,46
185,55505404,24.47,76.046,99105,186.429,613.230,46
186,55805426,24.47,76.046,99093,187.462,615.033,46
187,56105447,24.45,76.010,99102,186.704,612.545,46
188,56405469,24.45,76.010,99111,186.225,610.976,46
189,56705492,24.44,75.992,99105,186.429,611.643,46
190,57005514,24.43,75.974,99099,186.976,613.438,46
191,57305535,24.42,75.956,99097,186.635,612.320,46
192,57605557,24.41,75.920,99111,185.945,610.057,46
193,57905577,24.39,75.902,99124,184.880,606.563,46
194,58205599,24.39,75.902,99126,184.709,606.000,46
195,58505620,24.38,75.884,99147,182.920,600.131,46
196,58805641,24.39,75.902,99172,180.795,594.730,46
197,59105662,24.39,75.902,99168,181.105,594.175,46
198,59405683,24.37,75.866,99182,179.934,590.335,46
199,59705708,24.36,75.848,99186,179.596,588.436,46
200,60005729,24.35,75.830,99196,179.012,587.309,46
201,60305751,24.33,75.794,99201,178.322,585.047,46
202,60605771,24.33,75.794,99208,178.256,584.830,46
203,60905793,24.32,75.776,99211,177.500,582.351,46
204,61205814,24.32,75.776,99219,176.779,580.773,46
205,61505836,24.31,75.758,99221,176.673,579.637,46
206,61805856,24.29,75.722,99221,176.642,579.533,46
207,62105878,24.30,75.740,99213,177.292,581.666,46
208,62405899,24.29,75.722,99222,176.296,578.398,46
209,62705923,24.28,75.704,99227,176.126,577.843,46
210,63005944,24.28,75.704,99235,175.474,575.701,45
211,63305965,24.27,75.686,99234,175.540,575.918,46
212,63605987,24.26,75.668,99238,174.959,574.011,46
213,63906008,24.25,75.650,99231,175.815,576.820,46
214,64206029,24.26,75.668,99243,174.787,574.236,46
215,64506050,24.23,75.614,99247,174.406,573.777,46
216,64806072,24.22,75.596,99234,175.574,576.031,46
217,65106093,24.19,75.542,99227,176.156,578.727,46
218,65406114,24.16,75.488,99230,175.915,577.149,46
219,65706138,24.12,75.434,99236,175.363,575.337,46
220,66006160,24.09,75.362,99225,175.844,576.915,46
221,66306181,24.07,75.326,99227,176.116,577.808,46
222,66606201,24.04,75.272,99234,175.569,576.014,46
223,66906223,24.02,75.236,99232,175.669,575.554,46
224,67206244,23.99,75.182,99231,175.772,576.681,47
225,67506266,23.98,75.164,99238,175.188,574.765,47
226,67806286,23.95,75.110,99245,174.639,573.751,47
227,68106308,23.91,75.056,99254,173.851,570.379,47
228,68406329,23.90,75.020,99268,172.684,566.547,47
229,68706354,23.89,75.002,99272,172.343,565.429,47
230,69006374,23.86,74.948,99255,173.780,570.145,47
231,69306395,23.83,74.894,99251,173.880,570.474,48
232,69606417,23.81,74.876,99241,174.980,574.080,48
233,69906438,23.82,74.876,99255,173.780,572.503,48
234,70206458,23.77,74.822,99249,174.258,571.714,48
235,70506480,23.71,74.678,99238,175.183,574.748,48
236,70806501,23.63,74.534,99240,175.011,574.184,48
237,71106522,23.79,74.822,99224,176.108,577.782,49
238,71406546,23.81,74.858,99232,175.664,576.326,48
239,71706567,23.84,74.912,99258,173.505,569.243,49
240,72006588,23.96,75.128,99263,173.064,567.795,49
241,72306610,23.61,74.498,99281,171.516,562.715,49
242,72606630,23.66,74.588,99279,171.724,563.400,50
243,72906651,23.93,75.074,99264,172.995,568.359,49
244,73206673,23.93,75.074,99261,173.236,569.139,49
245,73506694,23.96,75.128,99263,173.064,567.795,50
246,73806714,23.90,75.020,99267,172.752,566.772,50
247,74106736,23.85,74.930,99277,172.411,565.654,50
248,74406760,23.98,75.146,99279,171.727,563.409,49
249,74706782,23.84,74.894,99273,172.203,564.969,50
250,75006802,23.67,74.606,99268,172.615,567.110,49
251,75306824,23.98,75.164,99272,172.308,566.894,48
252,75606845,23.85,74.930,99276,171.999,565.871,49
253,75906867,23.76,74.768,99270,172.512,565.984,49
254,76206887,24.01,75.218,99263,173.098,567.908,49
255,76506909,24.15,75.470,99268,173.101,567.917,49
256,76806930,24.00,75.200,99272,172.277,565.212,48
257,77106952,23.94,75.092,99268,172.684,567.336,48
258,77406976,24.05,75.290,99264,173.032,567.691,49
259,77706997,23.85,74.930,99264,172.956,567.440,48
260,78007018,23.92,75.074,99261,173.236,568.359,48
261,78307039,24.05,75.290,99266,172.792,566.902,49
262,78607060,24.30,75.740,99271,172.422,567.267,48
263,78907081,24.31,75.758,99272,172.285,565.238,48
264,79207103,24.31,75.758,99266,172.353,565.463,49
265,79507124,24.44,75.992,99270,172.974,567.501,48
266,79807145,24.25,75.650,99259,173.413,568.940,49
267,80107166,24.40,75.920,99255,173.521,569.295,49
268,80407191,24.12,75.416,99252,173.994,570.847,49
269,80707212,24.25,75.650,99239,175.334,575.242,50
270,81007234,24.30,75.740,99227,176.092,577.730,49
271,81307254,24.40,75.920,99227,176.161,577.955,49
272,81607276,24.58,76.244,99219,176.821,583.278,49
273,81907297,24.67,76.406,99208,177.754,583.183,49
274,82207319,24.65,76.370,99213,178.267,584.865,49
275,82507339,24.63,76.334,99198,178.544,585.775,49
276,82807361,24.68,76.424,99190,179.300,589.832,49
277,83107382,24.62,76.316,99183,179.879,590.153,48
278,83407407,24.65,76.370,99179,180.190,591.176,48
279,83707427,24.65,76.388,99169,181.015,593.880,48
280,84007449,24.65,76.370,99173,180.671,592.753,48
281,84307470,24.64,76.352,99172,181.290,594.782,48
282,84607492,24.68,76.424,99167,181.464,595.354,48
283,84907512,24.92,76.856,99162,181.652,595.970,46
284,85207534,24.90,76.820,99147,182.888,600.027,48
285,85507555,24.91,76.838,99135,183.953,603.520,47
286,85807577,24.92,76.856,99127,184.608,605.670,47
287,86107597,25.13,77.234,99116,185.515,608.644,47
288,86407622,25.14,77.252,99112,185.858,609.771,48
289,86707643,25.25,77.450,99110,185.560,608.791,46
290,87007664,25.40,77.720,99111,185.745,609.398,44
291,87307685,25.62,78.116,99127,184.595,605.627,43
292,87607706,25.80,78.440,99120,185.200,609.979,43
293,87907728,25.86,78.548,99113,185.824,609.658,40
294,88207749,25.81,78.476,99097,187.161,614.045,42
295,88507770,25.75,78.350,99089,187.808,616.169,42
296,88807791,25.82,78.476,99083,188.300,615.406,38
297,89107816,26.03,78.854,99080,188.564,619.437,37
298,89407837,26.16,79.088,99082,188.408,618.136,37
299,89707858,25.95,78.710,99078,188.762,619.298,39
300,90007879,26.19,79.142,99070,189.446,620.754,37
301,90307901,25.87,78.566,99071,189.372,622.887,40
302,90607922,25.80,78.440,99049,191.225,627.378,39
303,90907943,25.75,78.350,99034,192.459,631.426,40
304,91207964,26.48,79.664,99036,192.308,630.932,39
305,91507986,26.43,79.574,99032,192.681,632.154,39
306,91808007,26.50,79.700,99032,192.691,632.189,39
307,92108032,26.18,79.124,99020,193.682,635.440,40
308,92408052,26.38,79.502,99020,193.708,635.526,40
309,92708073,26.64,79.952,99015,194.092,636.783,41
310,93008095,26.50,79.700,98997,195.587,641.690,40
311,93308121,26.26,79.250,98991,196.108,643.398,41
312,93608141,26.64,79.952,99008,194.644,638.595,43
313,93908163,26.57,79.826,99003,195.114,640.138,44
314,94208184,26.71,80.078,98986,196.517,644.742,44
315,94508206,26.79,80.222,98979,197.117,649.085,44
316,94808226,26.59,79.862,98961,198.705,651.920,45
317,95108251,26.67,80.006,98962,198.578,651.503,45
318,95408272,26.69,80.042,98948,199.757,653.783,45
319,95708293,26.77,80.204,98946,199.979,656.098,45
320,96008314,26.83,80.294,98942,200.261,657.026,45
321,96308335,26.76,80.168,98920,202.188,663.345,45
322,96608356,26.61,79.898,98924,202.539,664.498,45
323,96908378,26.72,80.096,98913,202.732,665.131,45
324,97208398,26.77,80.186,98921,202.048,662.886,45
325,97508419,26.90,80.420,98932,201.173,660.016,44
326,97808441,26.91,80.438,98912,202.558,664.559,44
327,98108465,27.07,80.726,98908,202.719,665.088,43
328,98408486,27.03,80.654,98923,201.884,662.348,43
329,98708507,27.28,81.104,98931,201.239,660.233,44
330,99008529,27.00,80.600,98935,200.843,658.933,44
331,99308550,26.75,80.150,98929,201.353,660.606,44
332,99608570,26.51,79.718,98922,201.971,662.635,45
333,99908592,26.48,79.664,98919,202.206,661.828,45
334,100208613,26.43,79.574,98941,201.371,660.667,45
335,100508635,26.37,79.466,98942,200.259,657.017,45
336,100808655,26.36,79.448,98935,200.877,659.046,46
337,101108680,26.35,79.430,98945,200.047,656.323,46
338,101408701,26.39,79.502,98933,201.022,659.522,45
339,101708723,26.35,79.430,98945,200.047,656.323,44
340,102008743,26.17,79.106,98941,200.404,657.494,44
341,102308765,25.98,78.764,98946,199.926,655.925,44
342,102608786,25.99,78.782,98942,200.275,658.655,44
343,102908808,26.02,78.836,98953,199.384,654.148,44
344,103208828,25.91,78.638,98930,201.297,659.635,43
345,103508850,25.96,78.728,98932,201.099,659.774,44
346,103808874,26.13,79.034,98943,200.158,655.101,43
347,104108896,26.21,79.160,98960,198.718,651.963,44
348,104408916,26.26,79.268,98959,199.107,653.237,44
349,104708938,26.30,79.340,98931,201.218,658.577,43
350,105008959,26.37,79.466,98919,202.259,661.993,43
351,105308981,26.39,79.502,98945,200.055,656.349,43
352,105609001,26.28,79.304,98938,200.351,657.320,42
353,105909023,26.35,79.430,98950,199.635,653.385,43
354,106209044,26.47,79.646,98947,199.860,654.910,44
355,106509065,26.54,79.772,98941,199.870,655.743,45
356,106809090,26.62,79.916,98942,200.539,657.936,45
357,107109110,26.65,79.970,98945,200.061,655.578,46
358,107409132,26.66,79.988,98949,199.683,655.127,46
359,107709153,26.66,79.970,98947,199.820,655.578,45
360,108009175,26.69,80.042,98960,198.790,652.197,46
361,108309195,26.71,80.078,98969,198.034,649.718,45
362,108609217,26.69,80.042,98971,197.825,649.033,45
363,108909238,26.67,80.006,98976,197.373,647.550,45
364,109209260,26.71,80.078,98988,195.619,641.794,44
365,109509280,26.67,80.006,98989,196.338,644.950,45
366,109809305,26.61,79.898,98992,196.018,643.103,44
367,110109326,26.68,80.024,98992,196.031,643.147,45
368,110409348,26.67,80.006,98991,196.097,643.363,45
369,110709368,26.66,79.988,98983,196.784,645.617,45
370,111009390,26.66,79.970,98996,195.714,642.106,45
371,111309411,26.64,79.952,98986,196.575,644.932,45
372,111609432,26.65,79.934,98985,196.644,645.158,45
373,111909453,26.70,80.060,98993,195.931,642.020,46
374,112209474,26.72,80.096,98984,196.692,647.689,46
375,112509493,26.68,80.024,98992,196.031,645.522,45
376,112809513,26.60,79.880,98991,196.155,643.554,46
377,113109534,26.45,79.610,99001,195.304,640.763,46
378,113409556,26.47,79.646,98997,195.582,640.884,46
379,113709577,26.45,79.610,98991,195.854,642.566,46
380,114009597,26.33,79.394,99001,195.320,640.815,46
381,114309619,26.33,79.394,99016,194.047,636.636,46
382,114609640,26.36,79.448,99020,193.634,635.284,46
383,114909661,26.33,79.394,99009,194.596,638.439,46
384,115209681,26.27,79.286,99026,193.177,632.995,47
385,115509706,26.31,79.358,99032,192.633,632.787,47
386,115809727,26.29,79.322,99020,193.629,635.266,47
387,116109748,26.36,79.448,99032,192.670,632.119,47
388,116409769,26.35,79.430,99029,192.876,632.796,47
389,116709790,26.38,79.484,99018,193.846,633.602,47
390,117009811,26.41,79.520,99027,193.090,633.498,47
391,117309832,26.43,79.574,99032,192.681,632.154,47
392,117609853,26.45,79.610,99023,193.442,634.651,47
393,117909874,26.46,79.628,99028,192.995,633.186,47
394,118209895,26.41,79.538,99022,193.505,633.272,47
395,118509920,26.41,79.538,99019,193.745,635.648,47
396,118809940,26.41,79.538,99025,193.262,634.061,47
397,119109961,26.39,79.502,99025,193.228,633.949,47
398,119409983,26.48,79.664,99023,193.447,633.090,48
399,119710004,26.57,79.826,99026,193.183,633.801,47
400,120010025,26.57,79.826,99026,193.183,633.801,48
401,120310046,26.60,79.880,99019,193.740,632.466,48
402,120610067,26.63,79.934,99013,194.295,637.451,48
403,120910088,26.62,79.916,99013,194.258,637.330,48
404,121210113,26.61,79.898,99009,194.636,638.569,47
405,121510133,26.60,79.880,99008,195.191,640.390,47
406,121810154,26.59,79.862,99029,192.910,632.908,47
407,122110176,26.56,79.808,99013,194.287,637.425,47
408,122410196,26.55,79.790,99025,193.526,634.928,47
409,122710217,26.62,79.916,99011,194.432,637.902,47
410,123010239,26.63,79.934,99013,194.229,638.812,47
411,123310260,26.66,79.988,99012,194.369,637.694,47
412,123610281,26.66,80.006,99019,193.751,635.665,47
413,123910302,26.64,79.952,99015,194.092,639.159,47
414,124210327,26.74,80.132,99002,195.209,640.450,48
415,124510348,26.81,80.258,99010,195.463,641.283,48
416,124810370,26.78,80.204,99012,194.356,637.650,48
417,125110390,26.75,80.150,99003,195.072,640.000,48
418,125410411,26.78,80.204,99009,194.596,638.439,47
419,125710433,26.79,80.222,99013,194.284,637.416,47
420,126010455,26.81,80.258,99016,194.012,636.523,47
421,126310475,26.79,80.222,99016,193.975,636.402,48
422,126610496,26.73,80.114,99003,195.106,640.112,47
423,126910518,26.68,80.024,98999,194.993,639.740,47
424,127210543,26.71,80.060,98996,195.688,642.020,47
425,127510563,26.64,79.952,99003,195.127,640.182,46
426,127810585,26.57,79.826,99003,195.114,640.138,46
427,128110606,26.48,79.664,98999,195.444,641.222,46
428,128410628,26.39,79.502,98997,195.640,641.864,46
429,128710648,26.34,79.412,98996,195.666,641.950,46
